SubjectID,Group,A_avg_cost_time,B_avg_cost_time,C_avg_cost_time,A_coarse_grained_total_time,B_coarse_grained_total_time,C_coarse_grained_total_time,A_fine_grained_total_time,B_fine_grained_total_time,C_fine_grained_total_time,A_total_key_presses,B_total_key_presses,C_total_key_presses,A_total_effective_key_presses,B_total_effective_key_presses,C_total_effective_key_presses,A_delete_proportion,B_delete_proportion,C_delete_proportion,A_interval_2000_15000,B_interval_2000_15000,C_interval_2000_15000,A_interval_15000_180000,B_interval_15000_180000,C_interval_15000_180000,A_interval_180000_600000,B_interval_180000_600000,C_interval_180000_600000,A_1_Moment,B_1_Moment,C_1_Moment,A_2_Moment,B_2_Moment,C_2_Moment,A_3_Moment,B_3_Moment,C_3_Moment,A_4_Moment,B_4_Moment,C_4_Moment,A_5_Moment,B_5_Moment,C_5_Moment,A_6_Moment,B_6_Moment,C_6_Moment,A_7_Moment,B_7_Moment,C_7_Moment,A_order_pair_1_Moment,B_order_pair_1_Moment,C_order_pair_1_Moment,A_order_pair_2_Moment,B_order_pair_2_Moment,C_order_pair_2_Moment,A_order_pair_3_Moment,B_order_pair_3_Moment,C_order_pair_3_Moment,A_order_pair_4_Moment,B_order_pair_4_Moment,C_order_pair_4_Moment,A_order_pair_5_Moment,B_order_pair_5_Moment,C_order_pair_5_Moment,A_order_pair_6_Moment,B_order_pair_6_Moment,C_order_pair_6_Moment,A_order_pair_7_Moment,B_order_pair_7_Moment,C_order_pair_7_Moment,A_grade,B_grade,C_grade,exam_avg
S205,Spring,16547.049180327867,0.0,0.0,1009370,0,0,1009370.0,0.0,0.0,62,0,0,30,0,0,0.2419354838709677,0.0,0.0,17,0,0,11,0,0,1,0,0,0.009708737864077669,0.0,0.0,0.002018289851733156,0.0,0.0,0.0006944249317789193,0.0,0.0,0.00027233178656708274,0.0,0.0,0.0001093011777750884,0.0,0.0,4.424759944580789e-05,0.0,0.0,1.7970520982156317e-05,0.0,0.0,0.0004,0.0,0.0,6.0901224489795926e-05,0.0,0.0,1.4874881169055632e-05,0.0,0.0,5.062767129085839e-06,0.0,0.0,1.6582004868306576e-06,0.0,0.0,5.491029028198168e-07,0.0,0.0,1.824866046601944e-07,0.0,0.0,100.0,0.0,0.0,59.0
S206,Fall,119189.88356909686,9885.811720142603,20393.35493852973,328606509,88735046,243843345,328606509.0,88735046.0,243843345.0,2758,8977,11958,1336,4284,6066,0.21174764321972445,0.20151498273365268,0.1830573674527513,65,418,301,29,80,62,1,3,6,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.000643797066394088,0.0006087688117617222,0.0005807733591381562,9.070793439876763e-05,8.42871639702323e-05,6.789908747394957e-05,1.7186560140300467e-05,1.5146188050058612e-05,1.0733289028593995e-05,3.411077257653532e-06,2.856808039700648e-06,1.8004999027986077e-06,6.879657168358784e-07,5.499993216620328e-07,3.10654114074275e-07,1.3945906327623602e-07,1.0678113200325656e-07,5.429287881994386e-08,0.0004000000000000001,0.0004,0.0004,1.4939027480830034e-05,1.2636540383081265e-05,9.436607449487264e-06,1.1008644307790256e-06,7.140087718647273e-07,3.781818997233505e-08,3.413535004657276e-07,2.5515623432577074e-07,1.2428232751056687e-07,5.6495749781651375e-08,3.885213232607356e-08,1.5075578105219237e-08,9.611150819620247e-09,6.137496574085279e-09,1.978722877570279e-09,1.6324957016112355e-09,9.67343654726743e-10,2.5816650289677686e-10,100.0,100.0,100.0,91.0
S207,Fall,5865.758941552777,15151.411279229713,21274.398453608246,20172345,33045228,82544666,20172345.0,33045228.0,82544666.0,3440,2182,3881,1558,885,1662,0.2107558139534884,0.2447296058661778,0.22932233960319506,341,175,407,62,40,72,1,6,7,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0006007287058203782,0.0007638634386647813,0.0006830618103375948,8.811408588473028e-05,0.00013650787208078266,0.00011678990021196172,1.7076364200348045e-05,3.083438720291296e-05,2.500812559486779e-05,3.4268929878263245e-06,7.196680021032711e-06,5.521841677743967e-06,6.951953607504985e-07,1.6955136359260371e-06,1.2316224822513213e-06,1.4144210733445543e-07,4.0041700156094816e-07,2.755527795876397e-07,0.0004,0.0004,0.0004,8.45683574274025e-06,1.5221324486639217e-05,1.1934512342786041e-05,-1.2678964750550045e-07,1.2284661812311909e-06,5.546312334454727e-07,9.613028654470691e-08,3.702963062880914e-07,2.2270288279227036e-07,1.0635750306482487e-08,6.271113112071019e-08,3.2561392723174035e-08,1.3054824937066156e-09,1.089160110116275e-08,4.9677558890268265e-09,1.5888310008724628e-10,1.8889749739080412e-09,7.558376152302292e-10,90.0,50.0,95.0,66.0
S208,Spring,989.5896043444529,13139.293333333333,4226.8851737791465,1275581,24636175,19215420,1275581.0,24636175.0,19215420.0,1290,1876,4547,552,967,2469,0.21550387596899226,0.17430703624733476,0.14625027490653178,45,50,154,20,18,30,0,1,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0007803761602731851,0.0006485749341713066,0.0006140562578393535,0.00011702028719035204,7.054284330479404e-05,6.377904595727462e-05,2.252533282073367e-05,1.0295007308753892e-05,8.529581941670378e-06,4.5371811798406454e-06,1.593046084566355e-06,1.1805481006354799e-06,9.353862348499187e-07,2.5472529560703557e-07,1.6631570056697396e-07,1.952365019663581e-07,4.146670397325022e-08,2.3601091283206928e-08,0.0004,0.0004,0.00039999999999999996,1.6109448289811367e-05,1.0061716898599531e-05,7.758181822584262e-06,1.3774119164544795e-06,-2.7160060971756235e-08,-4.5273596147868985e-07,4.053087229621586e-07,1.1371103021633271e-07,4.7355779368159366e-08,7.037355093366107e-08,1.3328023557258796e-08,3.756081597049506e-09,1.2505245569190365e-08,1.708049331925976e-09,3.7974750555407743e-10,2.219375619664378e-09,2.1742458951466145e-10,3.750956460905569e-11,100.0,100.0,100.0,66.0
S209,Spring,117384.09186471664,28465.04570230608,54081.37722936541,256836393,203667402,260780401,256836393.0,203667402.0,260780401.0,2189,7156,4823,743,3254,2502,0.2814070351758794,0.2091950810508664,0.1619324072154261,264,541,216,100,126,55,10,12,15,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0009932566397701215,0.0006960905183847584,0.0006196092914735684,0.00025319826718913583,0.00010229769329822348,6.94763896890916e-05,7.420005338307647e-05,1.949651266633612e-05,9.985099437606734e-06,2.189691133539814e-05,3.901305319765494e-06,1.4872229331596257e-06,6.470138930590881e-06,7.972015851670851e-07,2.2560526655479822e-07,1.912144717485106e-06,1.6437433325650826e-07,3.453725254084784e-08,0.0004,0.0004,0.0004000000000000001,1.9627434666666664e-05,9.386256915954685e-06,6.877365315805507e-06,2.546094682799202e-06,1.1011841740679769e-08,-4.6517689939924296e-07,7.031430397150933e-07,1.1981808289939004e-07,4.666836491809267e-08,1.4179094783979896e-07,1.43486610898105e-08,3.725500198655076e-09,2.8964694553353734e-08,1.8654594458126836e-09,3.7738977424010196e-10,5.9132087087753665e-09,2.410022726493212e-10,3.7279118717936557e-11,100.0,100.0,100.0,75.0
S210,Fall,24747.178148623592,15335.00339673913,0.0,173502466,180585000,0,173502466.0,180585000.0,0.0,7012,11777,0,3692,4793,0,0.15972618368511124,0.22450539186550056,0.0,244,706,0,33,205,0,2,14,0,0.009708737864077669,0.009708737864077669,0.0,0.0005731453599695975,0.0007600893698006155,0.0,5.8750234599101306e-05,0.0001240433599568425,0.0,7.902872433894838e-06,2.5610396451847402e-05,0.0,1.1119437299772404e-06,5.516685055616493e-06,0.0,1.6045170852444398e-07,1.2106475702850642e-06,0.0,2.3472795922827525e-08,2.6786524222622823e-07,0.0,0.0004,0.0003999999999999999,0.0,8.077256996581628e-06,1.642483309972097e-05,0.0,-2.5116003511852876e-07,1.6198579004966054e-06,0.0,7.696814565021975e-08,4.630846642339533e-07,0.0,7.789602390960689e-09,8.344692561718517e-08,0.0,9.015091097553534e-10,1.5338966666111145e-08,0.0,1.0311531214724164e-10,2.816604100866583e-09,0.0,100.0,100.0,0.0,81.0
S212,Spring,1789.4120645709434,2575.388953488372,1341.7003424657535,2106138,4429669,6268424,2106138.0,4429669.0,6268424.0,1178,1721,4673,480,757,2762,0.2444821731748727,0.22545031958163855,0.13331906698052642,73,166,199,30,37,65,0,4,2,0.009708737864077667,0.009708737864077669,0.009708737864077669,0.0007844378217596691,0.0006826487417345527,0.0004719966059149241,0.00014393000524488725,0.00011578858525254416,3.727720005359517e-05,3.334022232465828e-05,2.5030173953507905e-05,4.056513022321864e-06,7.951553895158061e-06,5.56554783521311e-06,4.6641225811858873e-07,1.9120922360410854e-06,1.2470043273669514e-06,5.5437099528887515e-08,4.6075554673182e-07,2.798970768963388e-07,6.6949621445005866e-09,0.0004,0.0004,0.0004,1.893287321162084e-05,1.5814209189443997e-05,6.154458120097172e-06,2.17077584569612e-06,1.377362602343841e-06,-5.259911925781109e-07,6.043053410714337e-07,4.057582728229909e-07,3.880101267841828e-08,1.1700814287786431e-07,7.048691273878136e-08,2.7826569491970118e-09,2.3004803158206134e-08,1.2529553946083968e-08,2.6836004554857195e-10,4.519535202909326e-09,2.224413556756937e-09,2.501869644759145e-11,100.0,95.0,100.0,62.0
S213,Spring,46103.663377965706,0.0,0.0,392526590,0,0,392526590.0,0.0,0.0,8515,0,0,4569,0,0,0.15736934820904286,0.0,0.0,358,0,0,81,0,0,9,0,0,0.009708737864077669,0.0,0.0,0.0005568329378077572,0.0,0.0,5.409222297021786e-05,0.0,0.0,7.035410868569172e-06,0.0,0.0,9.637170091312585e-07,0.0,0.0,1.359866445914677e-07,0.0,0.0,1.9498691993547722e-08,0.0,0.0,0.0004000000000000001,0.0,0.0,8.093498253679635e-06,0.0,0.0,-2.484142257619603e-07,0.0,0.0,7.759052207134337e-08,0.0,0.0,7.88185900762783e-09,0.0,0.0,9.142630048939269e-10,0.0,0.0,1.0482221421812704e-10,0.0,0.0,100.0,0.0,0.0,70.0
S214,Fall,1252.4054834054837,5445998.888888889,9832198.4,867917,49013990,196643968,867917.0,49013990.0,196643968.0,694,10,21,466,1,11,0.0893371757925072,0.4,0.19047619047619047,60,2,10,8,2,2,0,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0004563658489736031,0.004760109341125457,0.005299483666907551,3.532844708744399e-05,0.002826999688750154,0.0030809769198223047,3.9214763354250935e-06,0.001820270604413884,0.0019149807048787003,4.661573607015192e-07,0.0011899430066865393,0.001222557645457429,5.811918902149967e-08,0.0007808176823508694,0.0007916808707577455,7.43547689196607e-09,0.0005128192016899165,0.0005163831850201169,0.0004,0.0004,0.0004,4.5424317303913585e-06,0.00011183999999999999,0.00017584000000000008,-8.25525438173158e-07,3.1135833927412794e-05,8.687175625750992e-05,9.97306524135558e-09,1.0863772797655844e-05,4.9623075276683076e-05,-1.641025285523253e-11,3.921794664069631e-06,2.8867152983210643e-05,3.4578090204832453e-12,1.4707933729085608e-06,1.6960235509131372e-05,1.0446751494958273e-13,5.62642205220533e-07,9.99628464001956e-06,98.0,100.0,99.0,76.0
S215,Fall,101473.08893709329,53237.1635883905,25271.240176537587,93558188,121061310,177505191,93558188.0,121061310.0,177505191.0,923,2275,7025,571,999,4062,0.13434452871072589,0.2391208791208791,0.1392170818505338,60,166,279,17,66,51,3,3,5,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0004289956380592815,0.000723950439873169,0.0005011393335034915,3.233902389210783e-05,0.0001313822727696057,4.2857280538906416e-05,3.463276471605411e-06,3.011784696838714e-05,4.981312455819227e-06,3.9870124333748064e-07,7.051643296886634e-06,6.075950065436105e-07,4.820318006230734e-08,1.6591252771352443e-06,7.62078925323773e-08,5.981877748976578e-09,3.907225319879422e-07,9.686227494826748e-09,0.0004,0.0004,0.0004,5.2096923789083865e-06,1.223023948337334e-05,5.38111020709349e-06,-6.751791910700563e-07,6.254231956259879e-07,-6.190706113279468e-07,2.193396596555691e-08,2.3715619109930017e-07,2.7617482147704374e-08,9.6454835003756e-10,3.533368150004508e-08,1.5431175473051212e-09,8.053197568626467e-11,5.478202269779059e-09,1.3613422404886588e-10,6.088766484194879e-12,8.472150100173816e-10,1.1293866990210198e-11,100.0,95.0,100.0,56.0
S216,Spring,1275.2534611288604,1311.8935532233886,1772.7201646090537,1197463,875033,1292313,1197463.0,875033.0,1292313.0,940,668,730,515,413,469,0.15212765957446808,0.11077844311377244,0.10821917808219178,62,71,70,12,6,16,1,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005352384511533296,0.0004674914287913409,0.0004197663876130447,5.1320219715196175e-05,3.891369816563444e-05,2.459996655204315e-05,6.6175710324462906e-06,4.480574826854602e-06,2.0615346339890383e-06,8.879941471512495e-07,5.421686025620022e-07,1.8277584671379278e-07,1.2191059167280283e-07,6.776382475399527e-08,1.7065098289527855e-08,1.6931518174056934e-08,8.617902649421362e-09,1.6401453173880908e-09,0.0004,0.0004000000000000001,0.0004,7.706512519456083e-06,5.375554203983042e-06,4.980994659488653e-06,-4.077074914507173e-07,-7.126242525908768e-07,-7.162679557675793e-07,5.58623735608291e-08,1.8994371109536743e-08,1.844009043018781e-08,4.8770015383546e-09,6.824531464432172e-10,6.385293265494581e-10,5.182654293010915e-10,5.552379881957972e-11,5.174324949916981e-11,5.400981648726047e-11,3.921810462987659e-12,3.6078406229936077e-12,100.0,100.0,88.0,50.0
S217,Fall,4031.4021466905187,1509.1920781334782,16426.753137325206,11267769,2781441,91628429,11267769.0,2781441.0,91628429.0,2796,1844,5579,1816,1124,3284,0.11874105865522175,0.12960954446854664,0.14160243771285178,222,104,522,74,33,140,1,2,11,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0003427325071113862,0.0004351134152546802,0.0004181361286184327,1.964377344226271e-05,2.9668259288304895e-05,3.680357901360608e-05,1.778873846605362e-06,2.906255161407795e-06,4.425390494292997e-06,1.7565409517912692e-07,3.078948774567111e-07,5.598200228235097e-07,1.841754987944413e-08,3.465639465329738e-08,7.307241178566794e-08,1.9830735428140146e-09,4.0345731432915584e-09,9.700144935101413e-09,0.0004,0.0004,0.00039999999999999996,5.203119283149669e-06,6.066046943224504e-06,5.122769276912651e-06,-7.265453847316388e-07,-6.220755453879545e-07,-6.085632667842441e-07,1.625482005388626e-08,2.7673725259052406e-08,2.841278181052359e-08,4.4248316319485646e-10,1.5359627406952546e-09,1.6324685340628666e-09,3.517972594725808e-11,1.35464653978754e-10,1.4508374970345113e-10,2.273778773450462e-12,1.1226820766603613e-11,1.2170881471928017e-11,99.0,60.0,56.25,60.0
S218,Spring,183283.8333333333,657302.562962963,58344.530257361475,1099703,354943384,251639959,1099703.0,354943384.0,251639959.0,7,541,4314,4,351,1415,0.14285714285714285,0.08872458410351201,0.2770050996754752,0,32,341,3,14,95,0,1,4,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.004760109341125459,0.0004609929062433488,0.0009555797264137549,0.0022876253629680616,2.9950737111608197e-05,0.00021428151255682495,0.0011220514124629553,2.6874690542133687e-06,5.796845539513021e-05,0.0005501276470234955,2.5510857869081634e-07,1.5983143189940983e-05,0.00026972282068796975,2.554023826102598e-08,4.427427125767554e-06,0.00013224274177135462,2.6447537578905478e-09,1.2277532767846905e-06,0.0004,0.0004,0.0004,0.0003998400000000001,5.005862036323312e-06,1.970187458422323e-05,0.00038754748441284975,-8.315470904453132e-07,2.592488609677083e-06,0.00038469966307949204,9.623742398667944e-09,7.15125795120528e-07,0.0003809558335777232,-4.106810131468588e-11,1.4486459772108207e-07,0.0003772573194781,2.17851408816087e-12,2.971920618260895e-08,0.0003735946262188334,4.105599894564437e-14,6.0933102670385334e-09,100.0,90.0,100.0,56.0
S219,Spring,7399.25,4203.217391304348,38546.39680483592,88791,96674,89273455,88791.0,96674.0,89273455.0,13,24,2317,9,4,1256,0.15384615384615385,0.4166666666666667,0.15925766076823478,7,9,210,1,1,55,0,0,7,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009614478273164292,0.009614478273164292,0.000540590762935819,0.009427789374656251,0.009427789374656251,5.289894632277904e-05,0.009337163695768851,0.009337163695768851,6.939084589643473e-06,0.009246502822443046,0.009246502822443046,9.659380101551889e-07,0.009156731035803884,0.009156731035803884,1.3942141168208754e-07,0.009067830733656052,0.009067830733656052,2.0527747633125793e-08,0.0004,0.0004,0.0004,0.00039984000000000016,0.00039984000000000016,7.896872446503192e-06,0.0003875474844128497,0.0003875474844128497,-2.963220430418985e-07,0.0003846996630794921,0.0003846996630794921,7.10304360133109e-08,0.0003809558335777232,0.0003809558335777232,6.946432639731086e-09,0.0003772573194780999,0.0003772573194780999,7.871482502310166e-10,0.0003735946262188334,0.0003735946262188334,8.800854637117545e-11,100.0,100.0,20.0,78.0
S220,Spring,75864.60810810809,641761.4159021407,0.0,11227962,209855983,0,11227962.0,209855983.0,0.0,149,328,0,88,196,0,0.15436241610738255,0.12804878048780488,0.0,14,31,0,5,10,0,1,1,0,0.009708737864077669,0.009708737864077669,0.0,0.0007356872913546706,0.0005642602726014212,0.0,7.445980899823694e-05,5.4064594868939294e-05,0.0,9.955955570777427e-06,6.632734737593631e-06,0.0,1.44801558768414e-06,8.35646163405876e-07,0.0,2.229435936467562e-07,1.071781212588475e-07,0.0,3.5450032195997925e-08,1.387118789859314e-08,0.0,0.0004000000000000001,0.0004,0.0,1.4325207100591716e-05,1.537798173312542e-05,0.0,1.5322127379422307e-07,4.058924410526505e-07,0.0,1.4793990311535642e-07,1.6089616722316982e-07,0.0,1.8847872946738717e-08,1.83210223249094e-08,0.0,2.582306947894653e-09,2.2458538538559066e-09,0.0,3.521824941934218e-10,2.7621371076324426e-10,0.0,100.0,100.0,0.0,64.0
S221,Spring,110039.11971326164,109563.13257575755,19292.730513938932,153504572,520644006,101730568,153504572.0,520644006.0,101730568.0,1396,4753,5274,898,3229,3353,0.12249283667621776,0.10267199663370503,0.10959423587409936,112,471,293,31,118,43,1,5,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0004041102120444971,0.00032255519406057347,0.00043464526579756283,2.5817565672656784e-05,1.7429959745001705e-05,2.9888032835845346e-05,2.4249090308560714e-06,1.4126072110490818e-06,2.793521414043937e-06,2.4695658527328087e-07,1.212695379456706e-07,2.7082930819217555e-07,2.672780380850628e-08,1.0911201680104476e-08,2.7047962152926554e-08,2.986984959758592e-09,1.0043228459192527e-09,2.741317636150319e-09,0.0004,0.0004,0.0004,4.982808949851332e-06,4.015247666370234e-06,4.5489822178217034e-06,-7.21129567732385e-07,-7.622196322791562e-07,-7.254963075110522e-07,1.7458999053091642e-08,1.349611933705976e-08,1.676158828023126e-08,5.552850707112803e-10,2.423289096000901e-10,5.014971076285568e-10,4.461958215992144e-11,2.0113305248683276e-11,4.017050532450156e-11,3.025508304178333e-12,1.1611987470269524e-12,2.6707050719768964e-12,50.0,98.0,100.0,80.0
S222,Spring,23677.799274486093,1398.445701357466,801.4565812391143,78326160,1854339,3221054,78326160.0,1854339.0,3221054.0,3309,1327,4020,1703,760,2526,0.19038984587488667,0.14091936699321778,0.11741293532338308,341,121,230,61,23,28,0,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005322310746133414,0.0004715750581946971,0.00041025205021849744,6.70513253073238e-05,3.667526649219581e-05,2.8173672330715216e-05,1.1732241098753354e-05,4.1318043998091235e-06,2.618474671871134e-06,2.1387071155129018e-06,5.107808256144902e-07,2.553488223330046e-07,3.9485888608222785e-07,6.67467162519699e-08,2.5926648471813424e-08,7.312590813429793e-08,8.944561760057793e-09,2.693112684247156e-09,0.0004,0.0003999999999999999,0.00039999999999999996,8.626757906612944e-06,6.016419667590029e-06,4.108244216668165e-06,-1.9322643208392036e-07,-6.343849795362072e-07,-7.655575908011345e-07,8.586902300261069e-08,2.6158742436926795e-08,1.3228293598710565e-08,9.078117808942744e-09,1.3690927794962706e-09,2.1962727856695984e-10,1.0813164177913071e-09,1.1872966543348707e-10,1.8469629382488475e-11,1.2751066963166585e-10,9.609452213241373e-12,1.0456446118935122e-12,100.0,82.0,84.0,81.0
S223,Spring,24833.41475042064,0.0,0.0,177111914,0,0,177111914.0,0.0,0.0,7133,0,0,3753,0,0,0.16416654983877751,0.0,0.0,391,0,0,86,0,0,8,0,0,0.009708737864077669,0.0,0.0,0.000529207206216065,0.0,0.0,5.433908564716701e-05,0.0,0.0,7.660495339075238e-06,0.0,0.0,1.1485886666210647e-06,0.0,0.0,1.7789644907594474e-07,0.0,0.0,2.7995364106263487e-08,0.0,0.0,0.0004,0.0,0.0,7.5129048384881295e-06,0.0,0.0,-3.0817400588169185e-07,0.0,0.0,6.848307094638097e-08,0.0,0.0,6.602835464905798e-09,0.0,0.0,7.410957482858054e-10,0.0,0.0,8.202643392415569e-11,0.0,0.0,100.0,0.0,0.0,75.0
S224,Spring,693714.9948979592,29879.454545454544,1530749.5144927537,135968139,328674,211243433,135968139.0,328674.0,211243433.0,197,12,139,151,2,68,0.05076142131979696,0.4166666666666667,0.20863309352517986,11,4,10,6,3,7,0,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0003995789713365786,0.009614478273164292,0.0007684593463972623,2.4744384877423523e-05,0.009427789374656251,0.0001271430701339911,2.1769626840397227e-06,0.009337163695768851,2.7727756220211885e-05,2.0021786170112482e-07,0.009246502822443046,6.279627542850258e-06,1.9196997028067044e-08,0.009156731035803884,1.438157346063645e-06,1.883146329218602e-09,0.009067830733656052,3.3033218570140226e-07,0.0004,0.0004,0.0004,4.930027700831024e-06,0.00039984000000000016,1.7018971559896583e-05,-8.625792728753967e-07,0.0003875474844128497,1.0284242448070568e-06,8.813201290768253e-09,0.0003846996630794921,3.294256928872531e-07,-7.648651364264238e-11,0.0003809558335777232,5.386289663161449e-08,9.386239763985657e-13,0.0003772573194780999,9.077114947631554e-09,-4.738874505115685e-15,0.0003735946262188334,1.527133190385137e-09,100.0,100.0,100.0,84.0
S225,Spring,68078.07413167444,13628.64070899317,0.0,131322605,93805934,0,131322605.0,93805934.0,0.0,1930,6884,0,579,1166,0,0.29844559585492225,0.3689715281812899,0.0,206,567,0,51,114,0,5,10,0,0.009708737864077669,0.009708737864077673,0.0,0.001062712322654863,0.001519409944289583,0.0,0.00027693311126659434,0.0005185612134923156,0.0,8.304517517201089e-05,0.00019370885783440736,0.0,2.5161798523517544e-05,7.27086364579354e-05,0.0,7.641023319182699e-06,2.7314174685046498e-05,0.0,2.3214122670921056e-06,1.0262319325529404e-05,0.0,0.00039999999999999996,0.0004,0.0,2.676117698843109e-05,4.6399414337210227e-05,0.0,4.861606854553593e-06,1.3257201691536838e-05,0.0,1.397033640011821e-06,4.639450647565178e-06,0.0,3.3703249774405317e-07,1.519070914699318e-06,0.0,8.183160143247628e-08,4.983214196808889e-07,0.0,1.9863677526271547e-08,1.6346207959638826e-07,0.0,94.0,64.0,0.0,65.0
S226,Spring,1060.2786336235768,1805.5283018867926,25005.306706652125,1582996,95693,91719465,1582996.0,95693.0,91719465.0,1494,54,3669,944,46,1991,0.11311914323962514,0.018518518518518517,0.16952848187517033,83,2,173,23,2,60,0,0,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0004630615451943316,0.0005810253833894028,0.0005344441127903281,3.4076417155791935e-05,4.364135703293601e-05,5.485646045323026e-05,3.446008284644885e-06,4.35228048309615e-06,7.779518036415349e-06,3.646334064465946e-07,4.4914577552524343e-07,1.1861448385756662e-06,3.985859889254839e-08,4.781188447443187e-08,1.87627070804524e-07,4.42753467054901e-09,5.176397888638761e-09,3.016368842319546e-08,0.0004,0.0004,0.0004,4.437874241200161e-06,1.2582382271468143e-05,8.838003070487714e-06,-7.456875457806848e-07,-7.212065707209033e-07,-7.587189326063514e-08,1.517897778795996e-08,1.5107710522941905e-08,1.0498546779991926e-07,3.6692478724768146e-10,1.6318108089529023e-10,1.1994906912102591e-08,2.950055759530265e-11,1.1083600615769193e-11,1.5066211756035365e-09,1.8446787698799954e-12,4.2563647521153067e-13,1.8781194229102816e-10,50.0,100.0,100.0,66.0
S227,Spring,1821.5542570951584,4663.696202531645,132580.325,3273333,736864,5303213,3273333.0,736864.0,5303213.0,1798,159,41,1196,117,21,0.0917686318131257,0.025157232704402517,0.24390243902439024,166,21,15,37,5,11,2,1,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0004101083994170522,0.00046103376878936926,0.008009728212986166,2.5949345505548757e-05,3.893473153983776e-05,0.0070674045774039565,2.2961219677330127e-06,4.755313853305229e-06,0.006352860554852794,2.132507276180614e-07,6.262876037078037e-07,0.005713296261087285,2.0717335502823782e-08,8.623379276856856e-08,0.005138408831494034,2.067919918157875e-09,1.2114681255324497e-08,0.004621391013789012,0.0004,0.0004,0.0004,3.8141139028744547e-06,7.370103454124032e-06,0.00026384000000000016,-8.029750720590008e-07,-7.314660766301803e-07,0.00019710864946139345,1.0534574549000045e-08,1.7384153399531893e-08,0.00015609226181641364,3.2419442511598844e-11,4.5845482202382814e-10,0.00012331403170040168,6.158118015056919e-12,3.486981215859819e-11,9.745071007884007e-05,2.55314281885696e-13,2.1645406055065938e-12,7.701414056237289e-05,100.0,100.0,100.0,86.0
S228,Spring,6170.2563752276865,30227.84133416459,3251.6648044692743,13549883,96970915,582048,13549883.0,96970915.0,582048.0,2197,3209,180,1121,1633,113,0.2002730996813837,0.2038018074166407,0.12222222222222222,315,380,19,50,103,4,7,3,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005779751407469633,0.0005921168663850687,0.0005586390672739543,8.687576448854568e-05,8.619064622244804e-05,4.5366657538780585e-05,1.7142040372150365e-05,1.6613231021609346e-05,5.357762190944943e-06,3.4727849722563487e-06,3.3160841342130162e-06,6.956415123214111e-07,7.084996658937165e-07,6.688282984612835e-07,9.574619963885477e-08,1.4475570069948457e-07,1.3525123647929183e-07,1.3548587143612168e-08,0.00039999999999999996,0.0004,0.00039999999999999996,9.75404212111132e-06,9.583273430166636e-06,8.189680599567428e-06,4.483145088553702e-08,6.734606392054228e-08,-7.23737413202059e-07,1.2596324598199726e-07,1.2970138756802978e-07,1.8148305243166218e-08,1.534211226482577e-08,1.5963772121818565e-08,5.3452647181674e-10,2.0206287790121807e-09,2.118692124817822e-09,4.211208484165273e-11,2.6455800274958325e-10,2.7960397591674817e-10,2.7875672269525825e-12,74.0,80.0,0.0,60.0
S229,Fall,3890.2767483562457,37974.47023182297,30203.283956404546,6508433,144151089,257724622,6508433.0,144151089.0,257724622.0,1674,3797,8534,936,1335,3067,0.15890083632019114,0.25757176718461944,0.2456058120459339,116,286,466,23,56,159,3,6,29,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.00049447411639974,0.0009039249962778147,0.0008781189974626276,4.561555686833637e-05,0.00017930008679262142,0.00016301151159817955,5.860972337613011e-06,4.382031884214591e-05,3.71733204166981e-05,8.13312202904483e-07,1.106063583113303e-05,8.802543871448245e-06,1.1792098073234348e-07,2.824757807777484e-06,2.1204394631528392e-06,1.744877515919201e-08,7.245125095737349e-07,5.148908721196066e-07,0.0004000000000000001,0.0003999999999999999,0.0004,6.104940123485684e-06,1.908038635061868e-05,1.7803348424298445e-05,-5.55484586079893e-07,2.3741819788250322e-06,1.9266942984961787e-06,3.5498114330687845e-08,6.566677419877929e-07,5.3740734388056e-07,2.3978437174543443e-09,1.300319031731506e-07,1.0078440112000744e-07,2.2583140208066462e-10,2.610825804659646e-08,1.923303091666643e-08,2.044230886387686e-11,5.2386027054522424e-09,3.6673511036062532e-09,100.0,100.0,90.0,80.0
